ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
1016	254	to hear	3596	TO HEAR	tʰit²¹ kɔ⁴⁴	tʰ i t ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	171	Santong	st2	maky1236
1017	255	to listen	3692	TO LISTEN	pʰə³¹ na³³ kɔ⁴⁴	pʰ ə ³¹ + n a ³³ + k ɔ ⁴⁴	0	31 33 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
1018	255	to listen	3692	TO LISTEN	pʰə³³ na³³ kɔ⁴⁴	pʰ ə ³³ + n a ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1019	255	to listen	3692	TO LISTEN	pʰə³¹ na³³ kɔ⁴⁴	pʰ ə ³¹ + n a ³³ + k ɔ ⁴⁴	0	31 33 44	nawsawu2016makyam	171	Santong	st1	maky1236
102	26	to be cold (person)			sak⁴⁴ lə⁴⁴ kɔ²¹	s a k ⁴⁴ + l ə ⁴⁴ + k ɔ ²¹	0	44 44 21	nawsawu2016makyam	156	Khalai	kl2	maky1236
1020	255	to listen	3692	TO LISTEN	pʰə²¹ na³³ kɔ⁴⁴	pʰ ə ²¹ + n a ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	171	Santong	st2	maky1236
1021	256	to be smelly			nuam³³ kɔ⁴⁴	n ua m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
1022	256	to be smelly			nuam³³ kɔ⁴⁴	n ua m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1023	256	to be smelly			nom³³ kɔ⁴⁴	n o m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Santong	st1	maky1236
1024	256	to be smelly			nuom³³ kɔ⁴⁴	n uo m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Santong	st2	maky1236
1025	257	to smell (sniff)			pʰə³¹ nuam³³ kɔ³¹	pʰ ə ³¹ + n ua m ³³ + k ɔ ³¹	0	31 33 31	nawsawu2016makyam	171	Khalai	kl1	maky1236
1026	257	to smell (sniff)			pʰə³³ nuam³³ kɔ⁴⁴	pʰ ə ³³ + n ua m ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1027	257	to smell (sniff)			pʰə³¹ nuom³³ kɔ³¹	pʰ ə ³¹ + n uo m ³³ + k ɔ ³¹	0	31 33 31	nawsawu2016makyam	171	Santong	st1	maky1236
1028	257	to smell (sniff)			pʰə²¹ nuom³³ kɔ²¹	pʰ ə ²¹ + n uo m ³³ + k ɔ ²¹	0	21 33 21	nawsawu2016makyam	171	Santong	st2	maky1236
1029	258	to see	3960	TO SEEM	huap⁵² kɔ⁴⁴	h ua p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
103	26	to be cold (person)			sak⁵² kɔ³¹	s a k ⁵² + k ɔ ³¹	0	52 31	nawsawu2016makyam	156	Santong	st1	maky1236
1030	258	to see	3960	TO SEEM	huap⁵² kɔ⁴⁴	h ua p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1031	258	to see	3960	TO SEEM	kʰop⁵² kɔ⁴⁴	kʰ o p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	171	Santong	st1	maky1236
1032	258	to see	3960	TO SEEM	kʰop²¹ kɔ⁴⁴	kʰ o p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	171	Santong	st2	maky1236
1033	259	to look at			zy³³ kɔ⁴⁴	z y ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
1034	259	to look at			zə³³ kɔ⁴⁴	z ə ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1035	259	to look at			tʰy³³ kɔ⁴⁴	tʰ y ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Santong	st1	maky1236
1036	259	to look at			tʰy³³ kɔ⁴⁴	tʰ y ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Santong	st2	maky1236
1037	260	to weep	4098	TO SWEEP	ʒip⁴⁴ kɔ⁴⁴	ʒ i p ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
1038	260	to weep	4098	TO SWEEP	ʒip⁵² kɔ⁴⁴	ʒ i p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1039	260	to weep	4098	TO SWEEP	zip⁵² kɔ⁴⁴	z i p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	171	Santong	st1	maky1236
104	26	to be cold (person)			sak⁴² kɔ⁴⁴	s a k ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	156	Santong	st2	maky1236
1040	260	to weep	4098	TO SWEEP	zip²¹ kɔ⁴⁴	z i p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	171	Santong	st2	maky1236
1041	261	to eat	3407	TO EAT	tʃaʔ⁴⁴ kɔ⁴⁴	tʃ a ʔ ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
1042	261	to eat	3407	TO EAT	tʃaʔ⁴⁴ kɔ⁴⁴	tʃ a ʔ ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1043	261	to eat	3407	TO EAT	tʃaʔ⁵² kɔ⁴⁴	tʃ a ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	171	Santong	st1	maky1236
1044	261	to eat	3407	TO EAT	tʃaʔ²¹ kɔ⁴⁴	tʃ a ʔ ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	171	Santong	st2	maky1236
1045	262	to swallow	4092	TO SWALLOW	ʒi³³ huan⁴⁴	ʒ i ³³ + h ua n ⁴⁴	0	33 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
1046	262	to swallow	4092	TO SWALLOW	ʒi⁵² huan⁴⁴	ʒ i ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1047	262	to swallow	4092	TO SWALLOW	zi³³ kɔ³¹	z i ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	171	Santong	st1	maky1236
1048	262	to swallow	4092	TO SWALLOW	zi⁴² kɔ²¹	z i ⁴² + k ɔ ²¹	0	42 21	nawsawu2016makyam	171	Santong	st2	maky1236
1049	263	to be hungry			vuam³³ kɔ⁴⁴	v ua m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
105	27	to be cool (water)			ŋeiʔ⁵² lə³¹ kɔ³³	ŋ ei ʔ ⁵² + l ə ³¹ + k ɔ ³³	0	52 31 33	nawsawu2016makyam	157	Khalai	kl1	maky1236
1050	263	to be hungry			vuam³³ kɔ⁴⁴	v ua m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1051	263	to be hungry			vom³³ kɔ⁴⁴	v o m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Santong	st1	maky1236
1052	263	to be hungry			vom³³ kɔ⁴⁴	v o m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	171	Santong	st2	maky1236
1053	264	to be full (after eating)			huat⁵² huan³¹	h ua t ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	172	Khalai	kl1	maky1236
1054	264	to be full (after eating)			huat⁵² huan²¹	h ua t ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	172	Khalai	kl2	maky1236
1055	264	to be full (after eating)			huat⁵² kɔ⁴⁴	h ua t ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	172	Santong	st1	maky1236
1056	264	to be full (after eating)			huat⁴² kɔ⁴⁴	h ua t ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	172	Santong	st2	maky1236
1057	265	to be thirsty			tʰi⁴⁴ kʰə³³ wat³¹ kɔ⁴⁴	tʰ i ⁴⁴ + kʰ ə ³³ + w a t ³¹ + k ɔ ⁴⁴	0	44 33 31 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
1058	265	to be thirsty			tʰi⁵² kʰə³³ wat²¹ kɔ⁴⁴	tʰ i ⁵² + kʰ ə ³³ + w a t ²¹ + k ɔ ⁴⁴	0	52 33 21 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1059	265	to be thirsty			tʰi⁴⁴ kʰə³¹ ɣɔp³¹ kɔ⁴⁴	tʰ i ⁴⁴ + kʰ ə ³¹ + ɣ ɔ p ³¹ + k ɔ ⁴⁴	0	44 31 31 44	nawsawu2016makyam	172	Santong	st1	maky1236
106	27	to be cool (water)			ŋeiʔ⁵² lə⁴⁴ kɔ²¹	ŋ ei ʔ ⁵² + l ə ⁴⁴ + k ɔ ²¹	0	52 44 21	nawsawu2016makyam	157	Khalai	kl2	maky1236
1060	265	to be thirsty			tʰi⁴⁴ kʰə²¹ ɣɔp²¹ kɔ⁴⁴	tʰ i ⁴⁴ + kʰ ə ²¹ + ɣ ɔ p ²¹ + k ɔ ⁴⁴	0	44 21 21 44	nawsawu2016makyam	172	Santong	st2	maky1236
1061	266	to drink	3395	TO DRINK	zaŋ³³ kɔ⁴⁴	z a ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
1062	266	to drink	3395	TO DRINK	tʰi⁵² zaŋ³³ kɔ⁴⁴	tʰ i ⁵² + z a ŋ ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1063	266	to drink	3395	TO DRINK	ziaŋ³³ kɔ⁴⁴	z ia ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	172	Santong	st1	maky1236
1064	266	to drink	3395	TO DRINK	ʒiaŋ³³ kɔ⁴⁴	ʒ ia ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	172	Santong	st2	maky1236
1065	267	to be drunk (alcohol)			lɔ³³ hu⁴⁴ zy³³ kɔ³¹	l ɔ ³³ + h u ⁴⁴ + z y ³³ + k ɔ ³¹	0	33 44 33 31	nawsawu2016makyam	172	Khalai	kl1	maky1236
1066	267	to be drunk (alcohol)			lɔ³³ hu⁴⁴ ʒə³³ kɔ²¹	l ɔ ³³ + h u ⁴⁴ + ʒ ə ³³ + k ɔ ²¹	0	33 44 33 21	nawsawu2016makyam	172	Khalai	kl2	maky1236
1067	267	to be drunk (alcohol)			ry³³ kɔ³¹	r y ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	172	Santong	st1	maky1236
1068	267	to be drunk (alcohol)			ry³³ kɔ²¹	r y ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	172	Santong	st2	maky1236
1069	268	to vomit	4184	TO VOMIT	ly³³ kɔ³¹	l y ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	172	Khalai	kl1	maky1236
107	27	to be cool (water)			ŋeʔ⁵² kɔ³¹	ŋ e ʔ ⁵² + k ɔ ³¹	0	52 31	nawsawu2016makyam	157	Santong	st1	maky1236
1070	268	to vomit	4184	TO VOMIT	lə³³ kɔ²¹	l ə ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	172	Khalai	kl2	maky1236
1071	268	to vomit	4184	TO VOMIT	ly³³ kɔ³¹	l y ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	172	Santong	st1	maky1236
1072	268	to vomit	4184	TO VOMIT	ly³³ kɔ²¹	l y ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	172	Santong	st2	maky1236
1073	269	to spit	4034	TO SPIT	ty³³ paʔ⁵² kɔ⁴⁴	t y ³³ + p a ʔ ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
1074	269	to spit	4034	TO SPIT	tə³³ paʔ⁵² kɔ⁴⁴	t ə ³³ + p a ʔ ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1075	269	to spit	4034	TO SPIT	ty³³ paʔ⁵² kɔ⁴⁴	t y ³³ + p a ʔ ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	172	Santong	st1	maky1236
1076	269	to spit	4034	TO SPIT	ty³³ paʔ²¹ kɔ⁴⁴	t y ³³ + p a ʔ ²¹ + k ɔ ⁴⁴	0	33 21 44	nawsawu2016makyam	172	Santong	st2	maky1236
1077	270	to cough	3305	TO COUGH	kʰə³³ ŋy³³ kɔ⁴⁴	kʰ ə ³³ + ŋ y ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
1078	270	to cough	3305	TO COUGH	kʰə³³ ŋə³³ kɔ⁴⁴	kʰ ə ³³ + ŋ ə ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1079	270	to cough	3305	TO COUGH	kʰə³¹ ŋy³³ kɔ⁴⁴	kʰ ə ³¹ + ŋ y ³³ + k ɔ ⁴⁴	0	31 33 44	nawsawu2016makyam	172	Santong	st1	maky1236
108	27	to be cool (water)			ŋeʔ⁴² kɔ⁴²	ŋ e ʔ ⁴² + k ɔ ⁴²	0	42 42	nawsawu2016makyam	157	Santong	st2	maky1236
1080	270	to cough	3305	TO COUGH	kʰə²¹ ŋy³³ kɔ⁴⁴	kʰ ə ²¹ + ŋ y ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	172	Santong	st2	maky1236
1081	271	to sneeze			ɲin³³ haʔ⁵² kɔ⁴⁴	ɲ i n ³³ + h a ʔ ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
1082	271	to sneeze			ɲin³³ haʔ⁵² kɔ⁴⁴	ɲ i n ³³ + h a ʔ ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1083	271	to sneeze			hat⁵² ʃy³³ kɔ³¹	h a t ⁵² + ʃ y ³³ + k ɔ ³¹	0	52 33 31	nawsawu2016makyam	172	Santong	st1	maky1236
1084	271	to sneeze			hat⁴⁴ ʃy³³ kɔ²¹	h a t ⁴⁴ + ʃ y ³³ + k ɔ ²¹	0	44 33 21	nawsawu2016makyam	172	Santong	st2	maky1236
1085	272	to yawn	4226	TO YAWN	huom³³ kɔ³¹	h uo m ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	172	Khalai	kl1	maky1236
1086	272	to yawn	4226	TO YAWN	hom³³ kɔ²¹	h o m ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	172	Khalai	kl2	maky1236
1087	272	to yawn	4226	TO YAWN	hom³³ kɔ³¹	h o m ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	172	Santong	st1	maky1236
1088	272	to yawn	4226	TO YAWN	huam³³ kɔ²¹	h ua m ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	172	Santong	st2	maky1236
1089	273	to breathe			θuat³¹ ʃi³³ kɔ⁴⁴	θ ua t ³¹ + ʃ i ³³ + k ɔ ⁴⁴	0	31 33 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
109	28	stream			tʰi³³ loŋ³¹	tʰ i ³³ + l o ŋ ³¹	0	33 31	nawsawu2016makyam	157	Khalai	kl1	maky1236
1090	273	to breathe			θuat²¹ ʃi³³ kɔ⁴⁴	θ ua t ²¹ + ʃ i ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1091	273	to breathe			θuat³¹ ʃi³³ kɔ⁴⁴	θ ua t ³¹ + ʃ i ³³ + k ɔ ⁴⁴	0	31 33 44	nawsawu2016makyam	172	Santong	st1	maky1236
1092	273	to breathe			θuat²¹ ʃi³³ kɔ⁴⁴	θ ua t ²¹ + ʃ i ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	172	Santong	st2	maky1236
1093	274	to blow (on the fire)			miɛ³³ muat⁴⁴ kɔ⁴⁴	m iɛ ³³ + m ua t ⁴⁴ + k ɔ ⁴⁴	0	33 44 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
1094	274	to blow (on the fire)			miɛ³³ muat⁵² kɔ⁴⁴	m iɛ ³³ + m ua t ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1095	274	to blow (on the fire)			muat⁵² kɔ⁴⁴	m ua t ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	172	Santong	st1	maky1236
1096	274	to blow (on the fire)			muat⁴² kɔ⁴⁴	m ua t ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	172	Santong	st2	maky1236
1097	275	to whistle	4214	TO WHISTLE	hui⁴⁴ kɔ³¹	h ui ⁴⁴ + k ɔ ³¹	0	44 31	nawsawu2016makyam	172	Khalai	kl1	maky1236
1098	275	to whistle	4214	TO WHISTLE	hə²¹ wi⁴⁴ kɔ²¹	h ə ²¹ + w i ⁴⁴ + k ɔ ²¹	0	21 44 21	nawsawu2016makyam	172	Khalai	kl2	maky1236
1099	275	to whistle	4214	TO WHISTLE	ly³³ kʰə³¹ wi³³ kɔ⁴⁴	l y ³³ + kʰ ə ³¹ + w i ³³ + k ɔ ⁴⁴	0	33 31 33 44	nawsawu2016makyam	172	Santong	st1	maky1236
11	3	moon	1886	MOON	ta⁴⁴	t a ⁴⁴	0	44	nawsawu2016makyam	155	Santong	st1	maky1236
110	28	stream			tʰi³³ loŋ²¹	tʰ i ³³ + l o ŋ ²¹	0	33 21	nawsawu2016makyam	157	Khalai	kl2	maky1236
1100	275	to whistle	4214	TO WHISTLE	ty³³ kʰə²¹ wi²¹ kɔ⁴⁴	t y ³³ + kʰ ə ²¹ + w i ²¹ + k ɔ ⁴⁴	0	33 21 21 44	nawsawu2016makyam	172	Santong	st2	maky1236
1101	276	to suck (milk)			sup³¹ kɔ⁴⁴	s u p ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
1102	276	to suck (milk)			sup²¹ kɔ⁴⁴	s u p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1103	276	to suck (milk)			sup³¹ kɔ⁴⁴	s u p ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	172	Santong	st1	maky1236
1104	276	to suck (milk)			sup²¹ kɔ⁴⁴	s u p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	172	Santong	st2	maky1236
1105	277	to lick	3685	TO LICK	lip³¹ kɔ⁴⁴	l i p ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
1106	277	to lick	3685	TO LICK	lip²¹ kɔ⁴⁴	l i p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1107	277	to lick	3685	TO LICK	lip³¹ kɔ⁴⁴	l i p ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	172	Santong	st1	maky1236
1108	277	to lick	3685	TO LICK	lip²¹ kɔ⁴⁴	l i p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	172	Santong	st2	maky1236
1109	278	to smile	4016	TO SMILE	tɔʔ³¹ kɔ⁴⁴	t ɔ ʔ ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	172	Khalai	kl1	maky1236
111	28	stream			tʰi³³ loŋ³¹	tʰ i ³³ + l o ŋ ³¹	0	33 31	nawsawu2016makyam	157	Santong	st1	maky1236
1110	278	to smile	4016	TO SMILE	tɔʔ²¹ kɔ⁴⁴	t ɔ ʔ ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	172	Khalai	kl2	maky1236
1111	278	to smile	4016	TO SMILE	ni³³ kɔ⁴⁴	n i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	172	Santong	st1	maky1236
1112	278	to smile	4016	TO SMILE	ni³³ kɔ⁴⁴	n i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	172	Santong	st2	maky1236
1113	279	to laugh	3670	TO LAUGH	ni³³ kɔ⁴⁴	n i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1114	279	to laugh	3670	TO LAUGH	ni³³ kɔ⁴⁴	n i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1115	279	to laugh	3670	TO LAUGH	ni³³ kɔ⁴⁴	n i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st1	maky1236
1116	279	to laugh	3670	TO LAUGH	ni³³ kɔ⁴⁴	n i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st2	maky1236
1117	280	to speak	4031	TO SPEAK	ɲy³³ tɔʔ³¹ kɔ⁴⁴	ɲ y ³³ + t ɔ ʔ ³¹ + k ɔ ⁴⁴	0	33 31 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1118	280	to speak	4031	TO SPEAK	ɲə⁵² tɔʔ²¹ kɔ⁴⁴	ɲ ə ⁵² + t ɔ ʔ ²¹ + k ɔ ⁴⁴	0	52 21 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1119	280	to speak	4031	TO SPEAK	ɲy⁵² tɔʔ³¹ kɔ⁴⁴	ɲ y ⁵² + t ɔ ʔ ³¹ + k ɔ ⁴⁴	0	52 31 44	nawsawu2016makyam	173	Santong	st1	maky1236
112	28	stream			tʰi³³ loŋ²¹	tʰ i ³³ + l o ŋ ²¹	0	33 21	nawsawu2016makyam	157	Santong	st2	maky1236
1120	280	to speak	4031	TO SPEAK	ɲy⁴² tɔʔ²¹ kɔ⁴⁴	ɲ y ⁴² + t ɔ ʔ ²¹ + k ɔ ⁴⁴	0	42 21 44	nawsawu2016makyam	173	Santong	st2	maky1236
1121	281	to tell about			tɔʔ³¹ tʃy⁵² huan³¹	t ɔ ʔ ³¹ + tʃ y ⁵² + h ua n ³¹	0	31 52 31	nawsawu2016makyam	173	Khalai	kl1	maky1236
1122	281	to tell about			tɔʔ²¹ tʃəʔ⁵² huan²¹	t ɔ ʔ ²¹ + tʃ ə ʔ ⁵² + h ua n ²¹	0	21 52 21	nawsawu2016makyam	173	Khalai	kl2	maky1236
1123	281	to tell about			ɲy⁴⁴ tɔʔ³¹ ʃuap⁵² kɔ³³	ɲ y ⁴⁴ + t ɔ ʔ ³¹ + ʃ ua p ⁵² + k ɔ ³³	0	44 31 52 33	nawsawu2016makyam	173	Santong	st1	maky1236
1124	281	to tell about			ɲy⁴² tɔʔ²¹ ʃuap⁴² kɔ⁴⁴	ɲ y ⁴² + t ɔ ʔ ²¹ + ʃ ua p ⁴² + k ɔ ⁴⁴	0	42 21 42 44	nawsawu2016makyam	173	Santong	st2	maky1236
1125	282	to shout	3988	TO SHOUT	ɲein³³ kɔ⁴⁴	ɲ ei n ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1126	282	to shout	3988	TO SHOUT	ɲein³³ kɔ⁴⁴	ɲ ei n ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1127	282	to shout	3988	TO SHOUT	ŋeiŋ³³ kɔ⁴⁴	ŋ ei ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st1	maky1236
1128	282	to shout	3988	TO SHOUT	ŋeiŋ³³ kɔ⁴⁴	ŋ ei ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st2	maky1236
