ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khalai-26-tobecoldperson-24,,Khalai,26-tobecoldperson,sak⁴⁴ lə⁴⁴ kɔ²¹,sak⁴⁴ lə⁴⁴ kɔ²¹,s a k ⁴⁴ + l ə ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-255-tolisten-25,,Santong,255-tolisten,pʰə²¹ na³³ kɔ⁴⁴,pʰə²¹ na³³ kɔ⁴⁴,pʰ ə ²¹ + n a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-256-tobesmelly-26,,Khalai,256-tobesmelly,nuam³³ kɔ⁴⁴,nuam³³ kɔ⁴⁴,n ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-256-tobesmelly-27,,Khalai,256-tobesmelly,nuam³³ kɔ⁴⁴,nuam³³ kɔ⁴⁴,n ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-256-tobesmelly-28,,Santong,256-tobesmelly,nom³³ kɔ⁴⁴,nom³³ kɔ⁴⁴,n o m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-256-tobesmelly-29,,Santong,256-tobesmelly,nuom³³ kɔ⁴⁴,nuom³³ kɔ⁴⁴,n uo m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-257-tosmellsniff-30,,Khalai,257-tosmellsniff,pʰə³¹ nuam³³ kɔ³¹,pʰə³¹ nuam³³ kɔ³¹,pʰ ə ³¹ + n ua m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-257-tosmellsniff-31,,Khalai,257-tosmellsniff,pʰə³³ nuam³³ kɔ⁴⁴,pʰə³³ nuam³³ kɔ⁴⁴,pʰ ə ³³ + n ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-257-tosmellsniff-32,,Santong,257-tosmellsniff,pʰə³¹ nuom³³ kɔ³¹,pʰə³¹ nuom³³ kɔ³¹,pʰ ə ³¹ + n uo m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-257-tosmellsniff-33,,Santong,257-tosmellsniff,pʰə²¹ nuom³³ kɔ²¹,pʰə²¹ nuom³³ kɔ²¹,pʰ ə ²¹ + n uo m ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-258-tosee-34,,Khalai,258-tosee,huap⁵² kɔ⁴⁴,huap⁵² kɔ⁴⁴,h ua p ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-26-tobecoldperson-35,,Santong,26-tobecoldperson,sak⁵² kɔ³¹,sak⁵² kɔ³¹,s a k ⁵² + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-258-tosee-36,,Khalai,258-tosee,huap⁵² kɔ⁴⁴,huap⁵² kɔ⁴⁴,h ua p ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-258-tosee-37,,Santong,258-tosee,kʰop⁵² kɔ⁴⁴,kʰop⁵² kɔ⁴⁴,kʰ o p ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-258-tosee-38,,Santong,258-tosee,kʰop²¹ kɔ⁴⁴,kʰop²¹ kɔ⁴⁴,kʰ o p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-259-tolookat-39,,Khalai,259-tolookat,zy³³ kɔ⁴⁴,zy³³ kɔ⁴⁴,z y ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-259-tolookat-40,,Khalai,259-tolookat,zə³³ kɔ⁴⁴,zə³³ kɔ⁴⁴,z ə ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-259-tolookat-41,,Santong,259-tolookat,tʰy³³ kɔ⁴⁴,tʰy³³ kɔ⁴⁴,tʰ y ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-259-tolookat-42,,Santong,259-tolookat,tʰy³³ kɔ⁴⁴,tʰy³³ kɔ⁴⁴,tʰ y ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-260-toweep-43,,Khalai,260-toweep,ʒip⁴⁴ kɔ⁴⁴,ʒip⁴⁴ kɔ⁴⁴,ʒ i p ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-260-toweep-44,,Khalai,260-toweep,ʒip⁵² kɔ⁴⁴,ʒip⁵² kɔ⁴⁴,ʒ i p ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-260-toweep-45,,Santong,260-toweep,zip⁵² kɔ⁴⁴,zip⁵² kɔ⁴⁴,z i p ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-26-tobecoldperson-46,,Santong,26-tobecoldperson,sak⁴² kɔ⁴⁴,sak⁴² kɔ⁴⁴,s a k ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-260-toweep-47,,Santong,260-toweep,zip²¹ kɔ⁴⁴,zip²¹ kɔ⁴⁴,z i p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-261-toeat-48,,Khalai,261-toeat,tʃaʔ⁴⁴ kɔ⁴⁴,tʃaʔ⁴⁴ kɔ⁴⁴,tʃ a ʔ ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-261-toeat-49,,Khalai,261-toeat,tʃaʔ⁴⁴ kɔ⁴⁴,tʃaʔ⁴⁴ kɔ⁴⁴,tʃ a ʔ ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-261-toeat-50,,Santong,261-toeat,tʃaʔ⁵² kɔ⁴⁴,tʃaʔ⁵² kɔ⁴⁴,tʃ a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-261-toeat-51,,Santong,261-toeat,tʃaʔ²¹ kɔ⁴⁴,tʃaʔ²¹ kɔ⁴⁴,tʃ a ʔ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-262-toswallow-52,,Khalai,262-toswallow,ʒi³³ huan⁴⁴,ʒi³³ huan⁴⁴,ʒ i ³³ + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-262-toswallow-53,,Khalai,262-toswallow,ʒi⁵² huan⁴⁴,ʒi⁵² huan⁴⁴,ʒ i ⁵² + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Santong-262-toswallow-54,,Santong,262-toswallow,zi³³ kɔ³¹,zi³³ kɔ³¹,z i ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-262-toswallow-55,,Santong,262-toswallow,zi⁴² kɔ²¹,zi⁴² kɔ²¹,z i ⁴² + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-263-tobehungry-56,,Khalai,263-tobehungry,vuam³³ kɔ⁴⁴,vuam³³ kɔ⁴⁴,v ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-27-tobecoolwater-57,,Khalai,27-tobecoolwater,ŋeiʔ⁵² lə³¹ kɔ³³,ŋeiʔ⁵² lə³¹ kɔ³³,ŋ ei ʔ ⁵² + l ə ³¹ + k ɔ ³³,,nawsawu2016makyam,,,,
Khalai-263-tobehungry-58,,Khalai,263-tobehungry,vuam³³ kɔ⁴⁴,vuam³³ kɔ⁴⁴,v ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-263-tobehungry-59,,Santong,263-tobehungry,vom³³ kɔ⁴⁴,vom³³ kɔ⁴⁴,v o m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-263-tobehungry-60,,Santong,263-tobehungry,vom³³ kɔ⁴⁴,vom³³ kɔ⁴⁴,v o m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-264-tobefullaftereating-61,,Khalai,264-tobefullaftereating,huat⁵² huan³¹,huat⁵² huan³¹,h ua t ⁵² + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-264-tobefullaftereating-62,,Khalai,264-tobefullaftereating,huat⁵² huan²¹,huat⁵² huan²¹,h ua t ⁵² + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-264-tobefullaftereating-63,,Santong,264-tobefullaftereating,huat⁵² kɔ⁴⁴,huat⁵² kɔ⁴⁴,h ua t ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-264-tobefullaftereating-64,,Santong,264-tobefullaftereating,huat⁴² kɔ⁴⁴,huat⁴² kɔ⁴⁴,h ua t ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-265-tobethirsty-65,,Khalai,265-tobethirsty,tʰi⁴⁴ kʰə³³ wat³¹ kɔ⁴⁴,tʰi⁴⁴ kʰə³³ wat³¹ kɔ⁴⁴,tʰ i ⁴⁴ + kʰ ə ³³ + w a t ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-265-tobethirsty-66,,Khalai,265-tobethirsty,tʰi⁵² kʰə³³ wat²¹ kɔ⁴⁴,tʰi⁵² kʰə³³ wat²¹ kɔ⁴⁴,tʰ i ⁵² + kʰ ə ³³ + w a t ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-265-tobethirsty-67,,Santong,265-tobethirsty,tʰi⁴⁴ kʰə³¹ ɣɔp³¹ kɔ⁴⁴,tʰi⁴⁴ kʰə³¹ ɣɔp³¹ kɔ⁴⁴,tʰ i ⁴⁴ + kʰ ə ³¹ + ɣ ɔ p ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-27-tobecoolwater-68,,Khalai,27-tobecoolwater,ŋeiʔ⁵² lə⁴⁴ kɔ²¹,ŋeiʔ⁵² lə⁴⁴ kɔ²¹,ŋ ei ʔ ⁵² + l ə ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-265-tobethirsty-69,,Santong,265-tobethirsty,tʰi⁴⁴ kʰə²¹ ɣɔp²¹ kɔ⁴⁴,tʰi⁴⁴ kʰə²¹ ɣɔp²¹ kɔ⁴⁴,tʰ i ⁴⁴ + kʰ ə ²¹ + ɣ ɔ p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-266-todrink-70,,Khalai,266-todrink,zaŋ³³ kɔ⁴⁴,zaŋ³³ kɔ⁴⁴,z a ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-266-todrink-71,,Khalai,266-todrink,tʰi⁵² zaŋ³³ kɔ⁴⁴,tʰi⁵² zaŋ³³ kɔ⁴⁴,tʰ i ⁵² + z a ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-266-todrink-72,,Santong,266-todrink,ziaŋ³³ kɔ⁴⁴,ziaŋ³³ kɔ⁴⁴,z ia ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-266-todrink-73,,Santong,266-todrink,ʒiaŋ³³ kɔ⁴⁴,ʒiaŋ³³ kɔ⁴⁴,ʒ ia ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-267-tobedrunkalcohol-74,,Khalai,267-tobedrunkalcohol,lɔ³³ hu⁴⁴ zy³³ kɔ³¹,lɔ³³ hu⁴⁴ zy³³ kɔ³¹,l ɔ ³³ + h u ⁴⁴ + z y ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-267-tobedrunkalcohol-75,,Khalai,267-tobedrunkalcohol,lɔ³³ hu⁴⁴ ʒə³³ kɔ²¹,lɔ³³ hu⁴⁴ ʒə³³ kɔ²¹,l ɔ ³³ + h u ⁴⁴ + ʒ ə ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-267-tobedrunkalcohol-76,,Santong,267-tobedrunkalcohol,ry³³ kɔ³¹,ry³³ kɔ³¹,r y ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-267-tobedrunkalcohol-77,,Santong,267-tobedrunkalcohol,ry³³ kɔ²¹,ry³³ kɔ²¹,r y ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-268-tovomit-78,,Khalai,268-tovomit,ly³³ kɔ³¹,ly³³ kɔ³¹,l y ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-27-tobecoolwater-79,,Santong,27-tobecoolwater,ŋeʔ⁵² kɔ³¹,ŋeʔ⁵² kɔ³¹,ŋ e ʔ ⁵² + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-268-tovomit-80,,Khalai,268-tovomit,lə³³ kɔ²¹,lə³³ kɔ²¹,l ə ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-268-tovomit-81,,Santong,268-tovomit,ly³³ kɔ³¹,ly³³ kɔ³¹,l y ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-268-tovomit-82,,Santong,268-tovomit,ly³³ kɔ²¹,ly³³ kɔ²¹,l y ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-269-tospit-83,,Khalai,269-tospit,ty³³ paʔ⁵² kɔ⁴⁴,ty³³ paʔ⁵² kɔ⁴⁴,t y ³³ + p a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-269-tospit-84,,Khalai,269-tospit,tə³³ paʔ⁵² kɔ⁴⁴,tə³³ paʔ⁵² kɔ⁴⁴,t ə ³³ + p a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-269-tospit-85,,Santong,269-tospit,ty³³ paʔ⁵² kɔ⁴⁴,ty³³ paʔ⁵² kɔ⁴⁴,t y ³³ + p a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-269-tospit-86,,Santong,269-tospit,ty³³ paʔ²¹ kɔ⁴⁴,ty³³ paʔ²¹ kɔ⁴⁴,t y ³³ + p a ʔ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-270-tocough-87,,Khalai,270-tocough,kʰə³³ ŋy³³ kɔ⁴⁴,kʰə³³ ŋy³³ kɔ⁴⁴,kʰ ə ³³ + ŋ y ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-270-tocough-88,,Khalai,270-tocough,kʰə³³ ŋə³³ kɔ⁴⁴,kʰə³³ ŋə³³ kɔ⁴⁴,kʰ ə ³³ + ŋ ə ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-270-tocough-89,,Santong,270-tocough,kʰə³¹ ŋy³³ kɔ⁴⁴,kʰə³¹ ŋy³³ kɔ⁴⁴,kʰ ə ³¹ + ŋ y ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-27-tobecoolwater-90,,Santong,27-tobecoolwater,ŋeʔ⁴² kɔ⁴²,ŋeʔ⁴² kɔ⁴²,ŋ e ʔ ⁴² + k ɔ ⁴²,,nawsawu2016makyam,,,,
Santong-270-tocough-91,,Santong,270-tocough,kʰə²¹ ŋy³³ kɔ⁴⁴,kʰə²¹ ŋy³³ kɔ⁴⁴,kʰ ə ²¹ + ŋ y ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-271-tosneeze-92,,Khalai,271-tosneeze,ɲin³³ haʔ⁵² kɔ⁴⁴,ɲin³³ haʔ⁵² kɔ⁴⁴,ɲ i n ³³ + h a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-271-tosneeze-93,,Khalai,271-tosneeze,ɲin³³ haʔ⁵² kɔ⁴⁴,ɲin³³ haʔ⁵² kɔ⁴⁴,ɲ i n ³³ + h a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-271-tosneeze-94,,Santong,271-tosneeze,hat⁵² ʃy³³ kɔ³¹,hat⁵² ʃy³³ kɔ³¹,h a t ⁵² + ʃ y ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-271-tosneeze-95,,Santong,271-tosneeze,hat⁴⁴ ʃy³³ kɔ²¹,hat⁴⁴ ʃy³³ kɔ²¹,h a t ⁴⁴ + ʃ y ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-272-toyawn-96,,Khalai,272-toyawn,huom³³ kɔ³¹,huom³³ kɔ³¹,h uo m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-272-toyawn-97,,Khalai,272-toyawn,hom³³ kɔ²¹,hom³³ kɔ²¹,h o m ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-272-toyawn-98,,Santong,272-toyawn,hom³³ kɔ³¹,hom³³ kɔ³¹,h o m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-272-toyawn-99,,Santong,272-toyawn,huam³³ kɔ²¹,huam³³ kɔ²¹,h ua m ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-273-tobreathe-100,,Khalai,273-tobreathe,θuat³¹ ʃi³³ kɔ⁴⁴,θuat³¹ ʃi³³ kɔ⁴⁴,θ ua t ³¹ + ʃ i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-28-stream-101,,Khalai,28-stream,tʰi³³ loŋ³¹,tʰi³³ loŋ³¹,tʰ i ³³ + l o ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-273-tobreathe-102,,Khalai,273-tobreathe,θuat²¹ ʃi³³ kɔ⁴⁴,θuat²¹ ʃi³³ kɔ⁴⁴,θ ua t ²¹ + ʃ i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-273-tobreathe-103,,Santong,273-tobreathe,θuat³¹ ʃi³³ kɔ⁴⁴,θuat³¹ ʃi³³ kɔ⁴⁴,θ ua t ³¹ + ʃ i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-273-tobreathe-104,,Santong,273-tobreathe,θuat²¹ ʃi³³ kɔ⁴⁴,θuat²¹ ʃi³³ kɔ⁴⁴,θ ua t ²¹ + ʃ i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-274-toblowonthefire-105,,Khalai,274-toblowonthefire,miɛ³³ muat⁴⁴ kɔ⁴⁴,miɛ³³ muat⁴⁴ kɔ⁴⁴,m iɛ ³³ + m ua t ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-274-toblowonthefire-106,,Khalai,274-toblowonthefire,miɛ³³ muat⁵² kɔ⁴⁴,miɛ³³ muat⁵² kɔ⁴⁴,m iɛ ³³ + m ua t ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-274-toblowonthefire-107,,Santong,274-toblowonthefire,muat⁵² kɔ⁴⁴,muat⁵² kɔ⁴⁴,m ua t ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-274-toblowonthefire-108,,Santong,274-toblowonthefire,muat⁴² kɔ⁴⁴,muat⁴² kɔ⁴⁴,m ua t ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-275-towhistle-109,,Khalai,275-towhistle,hui⁴⁴ kɔ³¹,hui⁴⁴ kɔ³¹,h ui ⁴⁴ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-275-towhistle-110,,Khalai,275-towhistle,hə²¹ wi⁴⁴ kɔ²¹,hə²¹ wi⁴⁴ kɔ²¹,h ə ²¹ + w i ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-275-towhistle-111,,Santong,275-towhistle,ly³³ kʰə³¹ wi³³ kɔ⁴⁴,ly³³ kʰə³¹ wi³³ kɔ⁴⁴,l y ³³ + kʰ ə ³¹ + w i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-3-moon-112,,Santong,3-moon,ta⁴⁴,ta⁴⁴,t a ⁴⁴,,nawsawu2016makyam,,,,
Khalai-28-stream-113,,Khalai,28-stream,tʰi³³ loŋ²¹,tʰi³³ loŋ²¹,tʰ i ³³ + l o ŋ ²¹,,nawsawu2016makyam,,,,
Santong-275-towhistle-114,,Santong,275-towhistle,ty³³ kʰə²¹ wi²¹ kɔ⁴⁴,ty³³ kʰə²¹ wi²¹ kɔ⁴⁴,t y ³³ + kʰ ə ²¹ + w i ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-276-tosuckmilk-115,,Khalai,276-tosuckmilk,sup³¹ kɔ⁴⁴,sup³¹ kɔ⁴⁴,s u p ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-276-tosuckmilk-116,,Khalai,276-tosuckmilk,sup²¹ kɔ⁴⁴,sup²¹ kɔ⁴⁴,s u p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-276-tosuckmilk-117,,Santong,276-tosuckmilk,sup³¹ kɔ⁴⁴,sup³¹ kɔ⁴⁴,s u p ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-276-tosuckmilk-118,,Santong,276-tosuckmilk,sup²¹ kɔ⁴⁴,sup²¹ kɔ⁴⁴,s u p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-277-tolick-119,,Khalai,277-tolick,lip³¹ kɔ⁴⁴,lip³¹ kɔ⁴⁴,l i p ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-277-tolick-120,,Khalai,277-tolick,lip²¹ kɔ⁴⁴,lip²¹ kɔ⁴⁴,l i p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-277-tolick-121,,Santong,277-tolick,lip³¹ kɔ⁴⁴,lip³¹ kɔ⁴⁴,l i p ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-277-tolick-122,,Santong,277-tolick,lip²¹ kɔ⁴⁴,lip²¹ kɔ⁴⁴,l i p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-278-tosmile-123,,Khalai,278-tosmile,tɔʔ³¹ kɔ⁴⁴,tɔʔ³¹ kɔ⁴⁴,t ɔ ʔ ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-28-stream-124,,Santong,28-stream,tʰi³³ loŋ³¹,tʰi³³ loŋ³¹,tʰ i ³³ + l o ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-278-tosmile-125,,Khalai,278-tosmile,tɔʔ²¹ kɔ⁴⁴,tɔʔ²¹ kɔ⁴⁴,t ɔ ʔ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-278-tosmile-126,,Santong,278-tosmile,ni³³ kɔ⁴⁴,ni³³ kɔ⁴⁴,n i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-278-tosmile-127,,Santong,278-tosmile,ni³³ kɔ⁴⁴,ni³³ kɔ⁴⁴,n i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
